neutral;Mon Apr 14 00:00:00 CEST 2014;Grab a big cup of coffee and take a look at today's automotive headlines. http://bit.ly/1gwfPaV  pic.twitter.com/aWCFXn5eYB
neutral;Mon Apr 14 00:00:00 CEST 2014;not driverless car dude dropped his phone
neutral;Mon Apr 14 00:00:00 CEST 2014;Ford Transit Skyliner, $4k Autonomous Car, Corvette Z06 Convertible: What’s New @ The Car Connection http://bit.ly/1iN5hkT 
neutral;Mon Apr 14 00:00:00 CEST 2014;A self-driving car for $4,000? College student says it can be done - The Christian Science Monitor http://ow.ly/vLoTj  #automotive #mfg
neutral;Mon Apr 14 00:00:00 CEST 2014;So it was requested. So let it be done. (Thanks Paul!) RT @voooos Congrats! I would read autonomous-car updates on a daily basis.
neutral;Mon Apr 14 00:00:00 CEST 2014;Prediction: Children born today will never have to drive a car, thanks to #autonomous cars. http://ow.ly/vHpTi 
neutral;Mon Apr 14 00:00:00 CEST 2014;Big Savings. Waiting for Big Mileage now - http://buff.ly/1gVufwX  - Hey, Google: This College Student Built An Autonomous Car For $4,000
neutral;Mon Apr 14 00:00:00 CEST 2014;My solution for not knowing how to drive a car..this should be a green alternative..;http://www.mirror.co.uk/news/uk-news/driverless-cars-milton-keynes-pavements-2647823 …
neutral;Mon Apr 14 00:00:00 CEST 2014;BlackBerry could be the chauffeur in your future driverless car http://flip.it/6XtZA 
neutral;Mon Apr 14 00:00:00 CEST 2014;Children born today will never have to drive a car says a roboticist, but hopefully in Wellington they can share one. http://bit.ly/1nk4Mmp 
neutral;Sat Apr 26 00:00:00 CEST 2014;For its next trick, #Asimo will give the automaker an edge in building the car of the future: http://bloom.bg/QCMyBX  pic.twitter.com/63cJR1wSBQ
neutral;Sat Apr 26 00:00:00 CEST 2014;#Manipal #mit now officially has a new team, making a driverless car for Mahindra's Spark The Rise challenge. Got the confirmation today :D; India
neutral;Fri Apr 25 00:00:00 CEST 2014;#Engineering students are working to send a self-driving car straight with the ability to turn left & right. pic.twitter.com/XG3BJWgFoW
neutral;Fri Apr 25 00:00:00 CEST 2014;Obama's robot pal tapped by Honda for driverless car edge http://bloom.bg/QCMyBX 
neutral;Thu Apr 24 00:00:00 CEST 2014;Behind the google self driving car pic.twitter.com/oMz52Mx6Mq
neutral;Fri May 30 00:00:00 CEST 2014;Forget Google’s self-driving car: NASA’s Morpheus aces autopilot test http://wp.me/pj722-1o9C  pic.twitter.com/Wnrmr7ie5N
neutral;Fri May 30 00:00:00 CEST 2014;Can Google keep its self-driving car from re-igniting more suburban sprawl? http://thkpr.gs/1oRQMS5  pic.twitter.com/L9TWvw9qfz
neutral;Fri May 30 00:00:00 CEST 2014;How Google's Self-Driving Car Transforms Travel: http://ow.ly/xo9HE   ^an
neutral;Fri May 30 00:00:00 CEST 2014;Google’s New Self-Driving Car Has No Pedals or Steering Wheel! See it here: http://goo.gl/j3BZgM  pic.twitter.com/jCyUa39nN0
neutral;Fri May 30 00:00:00 CEST 2014;Ever wanted to travel in a driverless car? We’re here to help you kick back & enjoy the ride http://bit.ly/1k7tcA0  pic.twitter.com/yNPOYubw5i
neutral;Fri May 30 00:00:00 CEST 2014;The taxi industry heard Google & Uber's driverless car plans. They're not happy #shocker http://zite.to/1poQkNF 
neutral;Fri May 30 00:00:00 CEST 2014;The new google self driving car....;But that wasn't what I expected. :P pic.twitter.com/yJV5vxASwN
neutral;Fri May 30 00:00:00 CEST 2014;Why Google's self-driving car terrifies Detroit http://jtim.es/xqwFH 
neutral;Fri May 30 00:00:00 CEST 2014;Google didn't bother much with aesthetics of its self-driving car. My GUARD!!! pic.twitter.com/lQ2lEI7zvz
neutral;Fri May 30 00:00:00 CEST 2014;How practical is Google's driverless car? http://bit.ly/1wxAPoP  pic.twitter.com/5ydP1F46CT
neutral;Fri May 30 00:00:00 CEST 2014;Reader comment: "why does a driverless car need mirrors?" http://www.dezeen.com/2014/05/28/public-test-drive-first-driverless-cars-by-google/ …
neutral;Fri May 30 00:00:00 CEST 2014;How Google got states to legalize driverless cars: About four years ago, the Google team trying to develop car... http://bit.ly/1wwF0kI 
neutral;Fri May 30 00:00:00 CEST 2014;Google to build prototype of truly driverless car http://indiatoday.intoday.in/story/google-to-build-prototype-of-truly-driverless-car/1/364317.html …
neutral;Fri May 30 00:00:00 CEST 2014;Google Unveils Its 1st Completely Self-Driving Car, To Build 100 Prototypes http://dlvr.it/5qFgF0  #cleantech
neutral;Fri May 30 00:00:00 CEST 2014;Latest news: Google = self driving car. Space X = spaceship. Apple = Buys Beats. ;I fear one company's innovation trajectory.
neutral;Fri May 30 00:00:00 CEST 2014;The Design Problems Google Must Solve in Its Self-Driving Car - Wired http://bit.ly/1hDZQVD 
neutral;Fri May 30 00:00:00 CEST 2014;#Google unveiled its prototype self-driving car #selfdrivingcar http://goo.gl/ALuqdx  pic.twitter.com/2eWBWhslZZ
neutral;Fri May 30 00:00:00 CEST 2014;Watch Chris Urmson & Ron Medford discuss our self-driving car project on @CharlieRoseShow: http://goo.gl/hDaxNH 
neutral;Thu May 29 00:00:00 CEST 2014;Look Ma, No Hands! Google releases self-driving car prototype: http://rplr.co/SOvolP  pic.twitter.com/Q9MiGLa7LA
neutral;Thu May 29 00:00:00 CEST 2014;Canadian Engineer Designs New Self-Driving Google Car http://www.techvibes.com/blog/googles-latest-self-driving-car-design-2014-05-28 …
neutral;Thu May 29 00:00:00 CEST 2014;Driverless Google car has no steering wheel or brakes, just one big button that says "I'm feeling lucky." http://on.mktw.net/1nyAIYs 
neutral;Thu May 29 00:00:00 CEST 2014;Self-driving cars could hold promise for public transportation: http://onforb.es/1jxjqTd 
neutral;Thu May 29 00:00:00 CEST 2014;Intel puts the pedal down on the self-driving car. Move over, Nvidia. http://www.pcworld.com/article/2298280/intel-product-line-aims-to-open-faster-path-for-carmakers.html … via @agamsh pic.twitter.com/udtFPaDeGw
neutral;Thu May 29 00:00:00 CEST 2014;I like how Google's driverless car assumes we'd still want to sit and look out the windshield instead of eating pizza in a moving bathtub.
neutral;Thu May 29 00:00:00 CEST 2014;President of Liberty and Yellow Cabs in Buffalo: "I’m a huge fan of innovation but let’s slow down for a second" http://venturebeat.com/2014/05/29/the-taxi-industry-heard-google-ubers-driverless-car-plans-theyre-not-happy/ …
neutral;Thu May 29 00:00:00 CEST 2014;Hat tip @latimes Look, Ma, no hands: Google to test 200 self-driving cars http://t.kbb.us/14o4s 
neutral;Thu May 29 00:00:00 CEST 2014;The taxi industry heard Google & Uber's driverless car plans. They're not happy http://wp.me/p1re2-6dGU  by @harrisonweber
neutral;Thu May 29 00:00:00 CEST 2014;Based on my Expressway experience, I believe there already are driverless cars on the road, #Google. http://bit.ly/1pzR8g3  via @BostonGlobe
neutral;Thu May 29 00:00:00 CEST 2014;The Google car.. ‘@RWW Here’s what Google’s driverless car future might really look like: http://w.readwrite.com/1tRnqpo  pic.twitter.com/vKymBX2BM7’
neutral;Thu May 29 00:00:00 CEST 2014;.@google wants you to know that self-driving cars are coming. Read here: http://www.theverge.com/2014/5/28/5756852/googles-self-driving-car-isnt-a-car-its-the-future …
neutral;Thu May 29 00:00:00 CEST 2014;  ;???_¯_¯_??? #Google's Self-Driving Car!  A First Drive  http://bit.ly/1osEjXk   ?? pic.twitter.com/pM4LIPjj1n
neutral;Thu May 29 00:00:00 CEST 2014;Google plans to build and launch onto city streets a small fleet of driverless cars. http://bit.ly/SURgMq  pic.twitter.com/fjowgTYRU6
neutral;Thu May 29 00:00:00 CEST 2014;More on #Google driverless car. ;Will it lead to cheaper car insurance? ;http://on.mktw.net/1oOiXBp  pic.twitter.com/16iJs7XhNE
neutral;Thu May 29 00:00:00 CEST 2014;@DKThomp @markeliotcaine even if they are only as successful as electric cars ... Imagine seeing a self-driving car every 30 cars.
neutral;Thu May 29 00:00:00 CEST 2014;What name would you give to Google's new self-driving car? http://bit.ly/1isM9sF 
neutral;Thu May 29 00:00:00 CEST 2014;Intel revving up car-chip efforts, angling eventually to manage self-driving vehicles: http://on.wsj.com/1mKW2X7 
neutral;Thu May 29 00:00:00 CEST 2014;From @fptechdesk Google Inc’s tiny self-driving car could become a ‘serious competitive threat,’ says GM product... http://natpo.st/1k7ULJB 
neutral;Thu May 29 00:00:00 CEST 2014;Driver’s ed teachers laugh at Google car http://on.mktw.net/1kO7P6S  It looks silly, but that's not why they're laughing pic.twitter.com/qWvyUaofJe
neutral;Thu May 29 00:00:00 CEST 2014;Google Unveils Self-Driving Car, No Steering Wheel, No Accelerator, No Brake Pedal  Self-Driving Taxi Has Arrived - http://globaleconomicanalysis.blogspot.com/2014/05/google-unveils-self-driving-car-no.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+MishsGlobalEconomicTrendAnalysis+(Mish%27s+Global+Economic+Trend+Analysis)&m=1 …
neutral;Thu May 29 00:00:00 CEST 2014;Google has a driverless car. Jackson's interstates have several that seem driverless.
neutral;Thu May 29 00:00:00 CEST 2014;Driverless cars will mean the end of mass car ownership: http://bit.ly/1tTJmAc  nice post by @binarybits
neutral;Thu May 29 00:00:00 CEST 2014;Trending: Where’s the wheel? Google snips out manual steering on its latest driverless car http://bit.ly/1jwFugR  pic.twitter.com/913Ldo5AeX
neutral;Thu May 29 00:00:00 CEST 2014;Thurs. Morning Stir: Google's self-driving car  Leo Burnett's friendly Coke bottle  new mobile ad exchange...http://www.mediabistro.com/agencyspy/thursday-morning-stir-216_b66205 …
neutral;Thu May 29 00:00:00 CEST 2014;Leaked photo of Google's next driverless car prototype /via @stuartmiles pic.twitter.com/RbRCzLBPSK
neutral;Thu May 29 00:00:00 CEST 2014;How long after the rest of the country embraces it will New York City's taxi industry stave off the self-driving car?; New York, NY
neutral;Thu May 29 00:00:00 CEST 2014;Driverless cars will mean the end of mass car ownership http://www.vox.com/2014/5/28/5758560/driverless-cars-will-mean-the-end-of-car-ownership?utmcbttv=221&utmcbts=1401373410485 … via @voxdotcom
neutral;Thu May 29 00:00:00 CEST 2014;Ever wanted to travel in a driverless car? We’re here to help you kick back & enjoy the ride at Heathrow Terminal 5 http://bit.ly/1k7tcA0 
neutral;Thu May 29 00:00:00 CEST 2014;7 things you didn't know about Google's self-driving car http://timesofindia.indiatimes.com/tech/more-gadgets/7-things-you-didnt-know-about-Googles-self-driving-car/articleshow/35713708.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=toi_tech …
neutral;Thu May 29 00:00:00 CEST 2014;The psychology of trusting a driverless car: Would you trust @Google's new car? http://venturebeat.com/2014/05/27/googles-new-self-driving-car-prototype-forgoes-wheel-mirrors-pedals/ … via @VentureBeat
neutral;Thu May 29 00:00:00 CEST 2014;Do you want to drive a driverless car? #GoogleCar
neutral;Thu May 29 00:00:00 CEST 2014;The driverless @Google car! As ugly as it is cool: http://trib.al/UsSIGPA  $GOOG
neutral;Thu May 29 00:00:00 CEST 2014;Test drive of Google's self-driving car - http://loopu.in/SU1HQh 
neutral;Thu May 29 00:00:00 CEST 2014;Google's new self-driving car has no steering wheel or brake; http://on.ptl.bz/1nwaeXp 
neutral;Thu May 29 00:00:00 CEST 2014;No driver needed: Google unveils a self-driving car: The world has seen pilotless aircraft… http://goo.gl/fb/LLEin 
neutral;Thu May 29 00:00:00 CEST 2014;Google Reveals Self-Driving Prototype - http://www.warrantywise.co.uk/blog/google-reveals-self-driving-car-prototype/ … #googlecar pic.twitter.com/PDHaEkF2FI
neutral;Thu May 29 00:00:00 CEST 2014;Inside the Google self-driving car. ;http://www.thepoke.co.uk/2014/05/29/inside-the-google-self-driving-car/ …
neutral;Thu May 29 00:00:00 CEST 2014;Scabies outbreak, Lebanese soldiers, Congolese kids reunite with parents, Google's driverless car. https://news.vice.com/video/vice-news-capsule-thursday-may-29 … via @vicenews
neutral;Thu May 29 00:00:00 CEST 2014;Google's first self-driving car: a success in the making or an invention that will never fully kick off? http://bit.ly/1gD278u 
neutral;Thu May 29 00:00:00 CEST 2014;Google's self-driving car: http://abcn.ws/SfjEs6  pic.twitter.com/aw0CqjLBBy
neutral;Thu May 29 00:00:00 CEST 2014;BREAKING: After self-driving car, Google working on developing self-slapping mosquito http://www.fakingnews.firstpost.com/2014/05/after-self-driving-car-google-working-on-developing-self-slapping-mosquito/ …
neutral;Thu May 29 00:00:00 CEST 2014;Google's first self-driving car is a revolutionary idea presented in a lame package http://wrd.cm/1msNyly  pic.twitter.com/DC7cuvT3qE
neutral;Thu May 29 00:00:00 CEST 2014;Self-driving cars are coming. Faster than you think. Here’s what you need to know. http://on.mash.to/1hAWjaA  pic.twitter.com/k7OXnhu0QE
neutral;Thu May 29 00:00:00 CEST 2014;The Major Design Flaws in Google’s New Self-Driving Car: Is this kind of cuteness appropriate for such a break... http://wrd.cm/1musafT 
neutral;Thu May 29 00:00:00 CEST 2014;VIDEO: Test rides in prototype make Google's ambitious self-driving car reality http://5.wews.com/xnJfi 
neutral;Thu May 29 00:00:00 CEST 2014;"@mashable: Here's what you need to know about Google's self-driving car prototype http://on.mash.to/1k1xgTJ  pic.twitter.com/zeX6Und58I"; New Delhi, Delhi
neutral;Thu May 29 00:00:00 CEST 2014;Google makes driverless car without steering wheel, brake-pedal: Report;http://zeenews.india.com/news/net-news/google-makes-driverless-car-without-steering-wheel-brake-pedal-report_935798.html …
neutral;Thu May 29 00:00:00 CEST 2014;Google's New Self-Driving Car Has Been Designed To Look Like It’s Happy To See You http://bit.ly/gselfdrivingcar  pic.twitter.com/DxF7zxb4Ml
neutral;Thu May 29 00:00:00 CEST 2014;Google unveils a driverless car which it hopes will be available within two years with a top speed of 100mph: http://bit.ly/STiHpW 
neutral;Thu May 29 00:00:00 CEST 2014;10 things you might not know about Google’s driverless car @CarMagazineNews http://www.carmagazine.co.uk/News/Search-Results/First-Official-Pictures/10-things-you-might-not-know-about-Googles-driverless-car/ …
neutral;Thu May 29 00:00:00 CEST 2014;Take A Look At Google's First Self-Driving Car Prototype (video): http://9gag.tv/p/aV2akB?ref=tw  pic.twitter.com/NAU3jazXRD
neutral;Thu May 29 00:00:00 CEST 2014;Foam bumpers & flexible windscreen, Google's self-driving car hits the road… softly #cycling;http://road.cc/120186  pic.twitter.com/smyWiZ9pWQ
neutral;Thu May 29 00:00:00 CEST 2014;Inside the Google self-driving car. ;http://www.thepoke.co.uk/2014/05/29/inside-the-google-self-driving-car/ …
neutral;Thu May 29 00:00:00 CEST 2014;#Google's Self-Driving Car Looks Rather Familiar http://dlvr.it/5pm9dv  @mashable
neutral;Thu May 29 00:00:00 CEST 2014;Google to build a self-driving car prototype http://dlvr.it/5pkj6m 
neutral;Thu May 29 00:00:00 CEST 2014;The driverless @Google car! As ugly as it is cool: http://trib.al/mwVw1eg  $GOOG
neutral;Thu May 29 00:00:00 CEST 2014;Google to build its own self-driving car that it hopes to begin testing as early as 2014 http://ow.ly/i/5ImUl  http://ow.ly/xlodZ 
neutral;Thu May 29 00:00:00 CEST 2014;Google’s New Driverless Car Has No Steering Wheel Or Brakes (Watch) | Alex on KIIS FM http://www.kiisfm.com/onair/alex-53630/googles-new-driverless-car-has-no-12402176/ … via @AlexontheMic
neutral;Thu May 29 00:00:00 CEST 2014;Google unveils a prototype of its new driverless car. http://abc7ne.ws/1nvC31Y  It has no steering wheel or diver pedals.; San Francisco, CA
neutral;Thu May 29 00:00:00 CEST 2014;Video: 'There's no steering wheel in the way': The public tests Google's self-driving car http://bit.ly/1pzaS3x 
neutral;Thu May 29 00:00:00 CEST 2014;Google to build two-seat, self-driving car without steering wheel;http://4.nbcla.com/SSc7A2  pic.twitter.com/RT0IvMTjAP
neutral;Thu May 29 00:00:00 CEST 2014;AP VIDEO: Google says driverless car won't be sold publicly but hopes 100 prototypes will be on roads by next year: http://apne.ws/1lSr1Nx 
neutral;Thu May 29 00:00:00 CEST 2014;Too cute! RT @klustout: My 5 yr old concurs. Google's self-driving car looks like Totoro. http://www.slate.com/blogs/future_tense/2014/05/28/totoro_a_koala_and_11_other_things_google_self_driving_car_prototype_looks.html … pic.twitter.com/iadYhRYSEE
neutral;Thu May 29 00:00:00 CEST 2014;Sergey Brin Reveals Self-Driving Car, Talks Google X http://bit.ly/TUHbzU 
neutral;Thu May 29 00:00:00 CEST 2014;Would you ride in a car with no steering wheel or pedals? #Google says this car "doesn't need them": http://cnn.it/1k1ucqK   via @cnntech
neutral;Thu May 29 00:00:00 CEST 2014;Would you take a ride in Google's self-driving car? http://vnty.fr/TTz2vA 
neutral;Thu May 29 00:00:00 CEST 2014;Code conference reveals.;Microsoft: auto-translating Skype.;Google: self-driving car.;Apple: Dr. Dre.;#notbad
neutral;Thu May 29 00:00:00 CEST 2014;Wheee!!!!;Google's new self-driving car has no steering wheel or brake.;http://www.cnn.com/2014/05/28/tech/innovation/google-self-driving-car/index.html?sr=sharebar_twitter …
neutral;Thu May 29 00:00:00 CEST 2014;WATCH: Have a look at #Google's driverless car http://ow.ly/xn97f  @Robin_Global reports pic.twitter.com/3T7txv3vgn
neutral;Thu May 29 00:00:00 CEST 2014;Alright, then. The time has come. No turning back now... Google's self-driving car: http://abcn.ws/SfjEs6  pic.twitter.com/aw0CqjLBBy
neutral;Thu May 29 00:00:00 CEST 2014;Aw, look, it's smiling at us. Nice autonomous car! Google's self-driving car is here: http://f-st.co/q4EkzU8  http://twitpic.com/e4xnrs 
neutral;Thu May 29 00:00:00 CEST 2014;No pedals or steering wheel. We go inside Google's driverless car. Up next at 6. http://nbcbay.com/HQ2YlM7  pic.twitter.com/P5Sve57yyh
neutral;Thu May 29 00:00:00 CEST 2014;Google's new car "is, like the Model T before it, strategically banal" http://theatln.tc/1pjpbvN 
neutral;Thu May 29 00:00:00 CEST 2014;Did you see the prototype of the self-driving car that #Google recently released? What do you think of the design? http://ow.ly/xm49i 
neutral;Thu May 29 00:00:00 CEST 2014;Google reveals self-driving car with no steering wheel or brakes http://yahoo.trib.al/3bS1Vcs  pic.twitter.com/69xWBakr51
neutral;Thu May 29 00:00:00 CEST 2014;Google unveils test drive of it's "Self driving car"  http://ow.ly/xmNfg 
neutral;Thu May 29 00:00:00 CEST 2014;I WANT THIS CAR!!! Check out video of Google’s self-driving car! - @Iam_Shem  https://www.youtube.com/watch?v=CqSDWoAhvLU … pic.twitter.com/cSReQFv5JQ
neutral;Thu May 29 00:00:00 CEST 2014;#googlecar Google designs own self-driving car with no steering wheel, testing begins ... - ABC Online http://dlvr.it/5pdmxw  #TechNews
neutral;Thu May 29 00:00:00 CEST 2014;Not a Google self-driving car, but cool. MT @xeni: Chinese farmer invents the suitcase-mobile. http://boingboing.net/2014/05/28/chinese-farmer-invents-the-sui.html … pic.twitter.com/RNR9HA98xE
neutral;Thu May 29 00:00:00 CEST 2014;Why Google Made Its Self-Driving Car So Darn Cute http://tq.tl/2014/05/28/why-google-made-its-self-driving-car-so-darn-cute/ … #Tech
neutral;Wed May 28 00:00:00 CEST 2014;Self-driving Google car steers change in auto industry http://bit.ly/1gBDPf5  @globetechnology
neutral;Wed May 28 00:00:00 CEST 2014;Google unveils plans for driverless car http://to.pbs.org/1jum9gj 
neutral;Sun Jun 01 00:00:00 CEST 2014;Star Tribune: Google's self-driving car should terrify Detroit. http://google.com/newsstand/s/CBIw1JXQtBo …
neutral;Sun Jun 01 00:00:00 CEST 2014;Intel Inside your car? Chip giant unveils its technology for autonomous cars http://venturebeat.com/2014/05/29/intel-inside-your-car-chip-giant-unveils-its-technology-for-autonomous-cars/ … #IoT
neutral;Sun Jun 01 00:00:00 CEST 2014;Futuristic Self-Driving Car now a reality thanks to Google http://vcb.bz/eid 
neutral;Sun Jun 01 00:00:00 CEST 2014;Google reveals driverless car with no steering wheel or pedals http://is.gd/javN9C  #News
neutral;Sun Jun 01 00:00:00 CEST 2014;VentureBeat: The taxi industry heard Google’s & Uber’s driverless car plans. They’re not happy (updated) http://bit.ly/1pCbGEI 
neutral;Sun Jun 01 00:00:00 CEST 2014;What does Google's driverless car future look like? http://w.readwrite.com/1tRnqpo 
neutral;Sun Jun 01 00:00:00 CEST 2014;Google’s Self-Driving Car Is Missing Something That Has Been in Practically Every Vehicle Since the Model T -... http://j.mp/1k6xeIV 
neutral;Sun Jun 01 00:00:00 CEST 2014;Bloomberg Video: Google’s driverless car learning brain behaviours http://ift.tt/1wJIGzC 
neutral;Sun Jun 01 00:00:00 CEST 2014;Google Driverless Car – No brake Peddle, No steering Wheel, No Driver Seat: In line with its driverless car vi... http://bit.ly/1gRqtLK 
neutral;Sun Jun 01 00:00:00 CEST 2014;Google's Self-Driving Car Is Real, And It Looks Like A Tiny Bubble-Car;http://www.fastcodesign.com/3031146/googles-self-driving-car-is-real-and-it-looks-like-a-tiny-bubble-car …; Philadelphia, PA
neutral;Sun Jun 01 00:00:00 CEST 2014;Why Googles driver-less car may not be so welcome : FUTURE TECH : Tech Times Road rage factor. http://www.techtimes.com/articles/7762/20140529/google-google-car-driverless-cars-traffic-laws.htm …
neutral;Sun Jun 01 00:00:00 CEST 2014;Google’s latest self-driving car has no steering wheel or brake pedal. Outer space is occupied. 2 of #11things @AARP http://bit.ly/1hBR5LF 
neutral;Sun Jun 01 00:00:00 CEST 2014;Google Just Unveiled A Self-Driving Car Prototype Without A Steering #wheel Or Pedals -  Tonight at Re/code’s... http://j.mp/1pwwVI4 
neutral;Sun Jun 01 00:00:00 CEST 2014;@jfricker If they’ve managed to create a stealthy self-driving car somehow, *that* would be impressive. Yet still questionable.
neutral;Sun Jun 01 00:00:00 CEST 2014;Bloomberg Video: Google’s driverless car learning brain behaviours: Chris Urmson, project leader for Google’s ... http://bit.ly/1hKYgkL 
neutral;Sun Jun 01 00:00:00 CEST 2014;@jfricker @gruber Call me skeptical, but I would never trust a self-driving car that never spent any time being developed in real traffic.
neutral;Sun Jun 01 00:00:00 CEST 2014;Google’s Self Driving Car, Apple Buys Beats, Founders Behaving Badly | TechCrunch http://ow.ly/2HkYaB 
neutral;Sun Jun 01 00:00:00 CEST 2014;Intel Wants In on Self-Driving Cars, Too - http://klou.tt/biiz155p12kb 
neutral;Sun Jun 01 00:00:00 CEST 2014;@gruber There’s no way that they could develop a self-driving car without developing it on the road. Without road testing, who’d trust it?
neutral;Sun Jun 01 00:00:00 CEST 2014;Google’s driverless car predicting driving patterns based on brain behaviours (VIDEO): NEW YORK,... http://bit.ly/1wJy2c6  <--Full Story
neutral;Sun Jun 01 00:00:00 CEST 2014;@ArunZubair & TechCrunch » google |  Why Google Made Its Self-Driving Car So Darn Cute;While Google is notorious... http://fb.me/1TTCR2imC 
neutral;Sun Jun 01 00:00:00 CEST 2014;Google Just Unveiled A Self-Driving Car Prototype Without A Steering #wheel Or Pedals -  Tonight at Re/code’s... http://j.mp/1pwwVI4 
neutral;Sun Jun 01 00:00:00 CEST 2014;First prototypes of Google’s auto-car have landed. No steering wheel, top speed 25mph http://fb.me/6xqC2dETG 
neutral;Sun Jun 01 00:00:00 CEST 2014;@WIRED http://wrd.cm/1k9vqAa  it's not lame if it makes it affordable and provides proof of concept for large scale production #giveittime
neutral;Sun Jun 01 00:00:00 CEST 2014;Google driverless car has no brakes, steering wheel: http://pewsitter.com/page_1.html  #nws_173233 #FB
neutral;Sun Jun 01 00:00:00 CEST 2014;Exhibition. Da Vinci - The Genius - City of Brussels;ANCESTOR OF GOOGLE CAR!;Carro ad autotrazione;(DRIVERLESS CAR) pic.twitter.com/yfqUyOr5oU
neutral;Sun Jun 01 00:00:00 CEST 2014;Will Google's self-driving pods spell the end of the road for car ownership? http://dlvr.it/5r9VdX  #guardian #tech
neutral;Sun Jun 08 00:00:00 CEST 2014;POLL: Would You Use A Self-Driving Car? http://onion.com/1usEcLA  pic.twitter.com/dJOp6Or3K9
neutral;Sun Jun 08 00:00:00 CEST 2014;Google self-driving car: Will you take a ride in their car? http://ow.ly/xu1dv  via @TIME #innovation
neutral;Sun Jun 08 00:00:00 CEST 2014;Google's #Lexus RX 450h self-driving car makes all the right moves - http://dld.bz/dqJW4  #LoveItAtLindsay pic.twitter.com/xSlOci9AA9
neutral;Sun Jun 08 00:00:00 CEST 2014;Would you use a self-driving car? ;Google bets you will – and this UT professor says why: http://kutne.ws/1hbsTVM  pic.twitter.com/1TiiTjPuf0
neutral;Sun Jun 08 00:00:00 CEST 2014;#googlecar Google's New Car to Change Self-Driving Debate - EE Times http://dlvr.it/5wPN4q  #TechNews
neutral;Sun Jun 08 00:00:00 CEST 2014;#Driverless car #technology: A by-the-numbers look at the cost, features and projected popularity-- @ALMediaGrp http://ow.ly/xCxXH 
neutral;Sun Jun 08 00:00:00 CEST 2014;Google's self-driving car. Cool stuff! http://buff.ly/1kFdNsd  #nyit #sachat
neutral;Sun Jun 08 00:00:00 CEST 2014;#startup news University of Michigan Builds Fake City For Driverless Car Testing http://on.mash.to/1pq8pJd  from @mashable
neutral;Sun Jun 08 00:00:00 CEST 2014;People just don't 'get' #driverless cars via @techradar http://ow.ly/xCllL 
neutral;Sun Jun 08 00:00:00 CEST 2014;5/"Maybe it has—there’s lots of good anecdotes to that effect, most recently that geeky-looking Google self-driving car."
neutral;Sun Jun 08 00:00:00 CEST 2014;#Google has developed a new self-driving electric car with no steering wheels and fairly nice body @extremetech http://owl.li/xumWT 
neutral;Sat Jun 07 00:00:00 CEST 2014;Pick your future:;Self-driving car: slide into same-old future of isolation & anomie.;Bicycle, walking, transit:;shared space & conviviality
neutral;Sat Jun 07 00:00:00 CEST 2014;PTCVoice: Google Is Hitting The Streets With Their Driverless Cars  http://onforb.es/1k2yxEs   @PTC
neutral;Fri Jun 06 00:00:00 CEST 2014;#Driverless #car inherently more sustainable? Anyway, good article+vid @TIME on technol: http://buff.ly/SByHMV  pic.twitter.com/BKs8dOCVTm
neutral;Fri Jun 06 00:00:00 CEST 2014;In this week's Viral Chart > Google's self-driving car video takes fifth position http://bit.ly/1kHrUw4 
neutral;Fri Jun 06 00:00:00 CEST 2014;Before you jump in Google's new Hello Kitty-style driverless car, here's Zoz at #defcon 21 dropping some science. http://ow.ly/xIBOS 
neutral;Fri Jun 06 00:00:00 CEST 2014;Google should have a "I'm Feeling Lucky" button on their self driving car. Discover many new places.
neutral;Fri Jun 06 00:00:00 CEST 2014;Google's Self Driving Car should come with "I'm Feeling lucky" button".;- To avoid traffic, perhaps.
neutral;Fri Jun 06 00:00:00 CEST 2014;Just published: Campaign Viral Chart: Google's self-driving car video takes fifth position http://dlvr.it/5vJtcR 
neutral;Thu Jun 05 00:00:00 CEST 2014;What are the insurance implications of Google’s self-driving car?http://www.rstreet.org/2014/05/28/the-insurance-implications-of-googles-self-driving-car/ …
neutral;Thu Jun 05 00:00:00 CEST 2014;omg I can't believe a Google self-driving car would do all this: https://www.youtube.com/watch?v=QfICqoKrghw …
neutral;Thu Jun 05 00:00:00 CEST 2014;Hold up! The car drives you? We weigh in on @GoogleAuto’s vision. #ziptopia http://bit.ly/1umjA7O 
neutral;Thu Jun 05 00:00:00 CEST 2014;Look what @NBCNewsTech is talking about! "University of Michigan's Driverless Car Obstacle Course Opens This Fall  " http://ow.ly/xERcH 
neutral;Thu Jun 05 00:00:00 CEST 2014;"Google self driving car has no steering wheel and no breaks, just like a New York City cab." @DennisDMZ pic.twitter.com/1NC7SLLRhz; Dennis Miller Show; Florida, USA
neutral;Thu Jun 05 00:00:00 CEST 2014;Volvo's self-driving car: 'It's a slightly odd feeling' video http://bit.ly/1mWto3K 
neutral;Thu Jun 05 00:00:00 CEST 2014;Volvo's self-driving car: 'It's a slightly odd feeling' – video http://gu.com/p/3pp2a/tw 
neutral;Thu Jun 05 00:00:00 CEST 2014;To the future and beyond! 2017 could be the year of the driverless car but will auto-pilot reduce insurance costs? http://bit.ly/1ul0e2V 
neutral;Wed Jun 04 00:00:00 CEST 2014;University of Michigan's Driverless Car Obstacle Course Opens This Fall http://nbcnews.to/1jS5fs8 
